"id","区分","チャンク","チャンク日本語訳","例文番号","英文","例文日本語訳","音声ファイル"
"001-01","日常","Can I …?","…してもいい？","1","Can I use your phone for a minute, please?","携帯を少し借りてもいいですか？","chunk-audio/001-01.mp3"
"001-02","日常","Can I …?","…してもいい？","2","Can I sit here, or are you waiting for someone?","ここに座ってもいいですか、それとも誰かを待っていますか？","chunk-audio/001-02.mp3"
"001-03","ビジネス","Can I …?","…してもいい？","3","Can I ask a quick question before we begin?","始める前に簡単な質問をしてもいいですか？","chunk-audio/001-03.mp3"
"002-01","日常","Could I …?","…してもよろしいですか？","1","Could I have some water, please?","お水をいただけますか？","chunk-audio/002-01.mp3"
"002-02","日常","Could I …?","…してもよろしいですか？","2","Could I leave a little early today?","今日は少し早めに帰ってもよろしいですか？","chunk-audio/002-02.mp3"
"002-03","ビジネス","Could I …?","…してもよろしいですか？","3","Could I join the meeting remotely, if possible?","可能であれば、会議にオンラインで参加してもよろしいですか？","chunk-audio/002-03.mp3"
"003-01","日常","Can you …?","…してくれる？","1","Can you help me carry this, please?","これを運ぶのを手伝ってくれますか？","chunk-audio/003-01.mp3"
"003-02","日常","Can you …?","…してくれる？","2","Can you text me when you get home?","家に着いたらメッセージを送ってくれますか？","chunk-audio/003-02.mp3"
"003-03","ビジネス","Can you …?","…してくれる？","3","Can you send me the link again? I can’t find it.","リンクをもう一度送ってくれますか？見つかりません。","chunk-audio/003-03.mp3"
"004-01","日常","Could you …?","…していただけますか？","1","Could you speak a little more slowly?","もう少しゆっくり話していただけますか？","chunk-audio/004-01.mp3"
"004-02","ビジネス","Could you …?","…していただけますか？","2","Could you check this document for me?","この書類を確認していただけますか？","chunk-audio/004-02.mp3"
"004-03","ビジネス","Could you …?","…していただけますか？","3","Could you let me know by Friday, if possible?","可能であれば、金曜日までに知らせていただけますか？","chunk-audio/004-03.mp3"
"005-01","日常","Would you …?","…していただけますか？","1","Would you like to come with us?","私たちと一緒に来ませんか？","chunk-audio/005-01.mp3"
"005-02","ビジネス","Would you …?","…していただけますか？","2","Would you review the proposal before the meeting?","会議の前に提案書を確認していただけますか？","chunk-audio/005-02.mp3"
"005-03","ビジネス","Would you …?","…していただけますか？","3","Would you mind sharing your screen for a moment?","少しの間、画面を共有していただけますか？","chunk-audio/005-03.mp3"
"006-01","日常","Would you like …?","…はいかがですか？","1","Would you like some coffee?","コーヒーはいかがですか？","chunk-audio/006-01.mp3"
"006-02","日常","Would you like …?","…はいかがですか？","2","Would you like a seat by the window?","窓側の席はいかがですか？","chunk-audio/006-02.mp3"
"006-03","ビジネス","Would you like …?","…はいかがですか？","3","Would you like a copy of the presentation?","プレゼン資料のコピーはいかがですか？","chunk-audio/006-03.mp3"
